Country,ResellerID,Trans12Mo,Units12Mo
Argentina,41342744,2,5
Argentina,61207288,1,5
Argentina,39039019,1,5
Argentina,12018684,1,5
Argentina,33632892,2,5
Argentina,14866320,2,5
Argentina,23443851,2,5
Argentina,14095595,2,5
Argentina,7634757,2,5
Argentina,12712805,1,5
Argentina,21820808,2,5
Argentina,23817675,1,5
Argentina,18977507,1,5
Argentina,13473992,1,5
Argentina,35396427,1,5
Argentina,3857557,2,5
Brazil,26279057,1,5
Brazil,12632568,2,5
Brazil,49131505,3,5
Brazil,46477776,1,5
Brazil,380292,1,5
Brazil,24444408,1,5
Brazil,53438001,2,5
Brazil,34105491,3,5
Brazil,38074921,1,5
Brazil,57765433,1,5
Brazil,7987422,2,5
Brazil,34437636,2,5
Brazil,46201885,1,5
Brazil,35976529,3,5
Brazil,5804981,1,5
Brazil,35985168,2,5
Brazil,45592452,1,5
Brazil,58364470,1,5
Brazil,50310988,1,5
Brazil,51261094,1,5
Brazil,6286725,3,5
Brazil,50814795,3,5
Brazil,14461630,1,5
Brazil,43463168,3,5
Brazil,34544671,1,5
Brazil,53695459,1,5
Brazil,46480329,1,5
Brazil,45599598,1,5
Brazil,32469519,3,5
Brazil,37856961,3,5
Brazil,8353775,3,5
Brazil,55381450,1,5
Brazil,53449568,3,5
Brazil,52658269,4,5
Brazil,53838728,3,5
Brazil,52131173,1,5
Brazil,42277651,3,5
Brazil,37969303,3,5
Brazil,12803893,1,5
Brazil,4820044,4,5
Brazil,5549036,4,5
Brazil,13137909,1,5
Brazil,52054308,5,5
Brazil,40009936,2,5
Brazil,31462416,5,5
Brazil,13680970,4,5
Brazil,61208075,3,5
Brazil,56676178,4,5
Brazil,50757683,3,5
Brazil,33159472,3,5
Brazil,20748089,4,5
Brazil,8804047,1,5
Brazil,9139130,3,5
Brazil,52745405,3,5
Brazil,49340992,5,5
Brazil,15246252,5,5
Brazil,9952975,3,5
Brazil,8659686,2,5
Brazil,9279598,2,5
Brazil,9126446,4,5
Brazil,65006579,1,5
Brazil,62078352,2,5
Brazil,63580712,1,5
Brazil,61530690,1,5
Brazil,61364286,1,5
Brazil,63565082,1,5
Brazil,63565114,1,5
Brazil,64767426,1,5
Brazil,65248158,1,5
Brazil,61862878,1,5
Brazil,64767453,1,5
Brazil,61546688,2,5
Brazil,59565970,3,5
Brazil,61034645,2,5
Brazil,58997249,1,5
Brazil,59573266,4,5
Brazil,59012049,2,5
Brazil,59898565,1,5
Brazil,61213480,1,5
Brazil,60420552,1,5
Brazil,60705012,2,5
Brazil,60032821,1,5
Brazil,58874499,2,5
Brazil,59407215,3,5
Brazil,60705020,1,5
Brazil,60566715,2,5
Brazil,59012054,2,5
Brazil,59898583,1,5
Brazil,60829303,1,5
Brazil,59155803,1,5
Brazil,60834393,1,5
Brazil,59565988,3,5
Brazil,60212373,1,5
Brazil,58238204,1,5
Brazil,58235444,1,5
Brazil,57770771,1,5
Brazil,57513811,2,5
Brazil,57423927,1,5
Brazil,58235337,1,5
Brazil,58866912,2,5
Brazil,57611123,1,5
Brazil,58365056,2,5
Brazil,58365042,1,5
Brazil,57807825,3,5
Brazil,56965905,1,5
Brazil,57255718,1,5
Brazil,58093801,2,5
Brazil,57611105,1,5
Brazil,57421433,1,5
Brazil,58238207,1,5
Brazil,58604374,1,5
Brazil,58604375,1,5
Brazil,57770797,4,5
Brazil,58091158,4,5
Brazil,56599465,1,5
Brazil,56371982,1,5
Brazil,56830532,1,5
Brazil,56599462,1,5
Brazil,55939920,3,5
Brazil,56599510,1,5
Brazil,55965897,2,5
Brazil,56371981,1,5
Brazil,56019293,1,5
Brazil,56032965,5,5
Brazil,56599464,1,5
Brazil,56203766,1,5
Brazil,56599467,1,5
Brazil,56207216,1,5
Brazil,56216850,2,5
Brazil,56530749,1,5
Brazil,53695214,5,5
Brazil,52671568,1,5
Brazil,52096074,3,5
Brazil,52445013,1,5
Brazil,46322816,2,5
Brazil,46614491,1,5
Brazil,48921324,3,5
Brazil,49692718,1,5
Brazil,46878414,4,5
Brazil,47025161,4,5
Brazil,46013030,1,5
Brazil,46543674,1,5
Brazil,44594446,3,5
Brazil,41535943,4,5
Brazil,42583198,4,5
Brazil,43352467,1,5
Brazil,42237745,2,5
Brazil,44923613,1,5
Brazil,39426836,1,5
Brazil,37976482,1,5
Brazil,38933628,1,5
Brazil,37461672,3,5
Brazil,36915267,1,5
Brazil,32776964,4,5
Brazil,34053204,1,5
Brazil,34614531,3,5
Brazil,29706123,1,5
Brazil,18426564,3,5
Brazil,30313735,3,5
Brazil,24963373,1,5
Brazil,22489744,1,5
Brazil,25133684,3,5
Brazil,21446285,1,5
Brazil,20082312,1,5
Brazil,12803402,1,5
Brazil,11452900,1,5
Brazil,14051810,1,5
Brazil,10075613,2,5
Brazil,7078720,1,5
Brazil,8705247,1,5
Brazil,4929667,1,5
Brazil,10246567,3,5
Brazil,6570259,1,5
Caribbean Region LATAM,41983051,1,5
Caribbean Region LATAM,23122821,3,5
Caribbean Region LATAM,24811990,2,5
Caribbean Region LATAM,301199,1,5
Caribbean Region LATAM,41518719,4,5
Caribbean Region LATAM,1373844,2,5
Caribbean Region LATAM,57431704,1,5
Central Region LATAM,12523734,1,5
Central Region LATAM,19567161,3,5
Central Region LATAM,50577280,1,5
Central Region LATAM,13196144,1,5
Central Region LATAM,13264412,4,5
Central Region LATAM,16695042,3,5
Central Region LATAM,28809901,4,5
Central Region LATAM,11979067,4,5
Central Region LATAM,5308388,4,5
Central Region LATAM,13921917,4,5
Central Region LATAM,24812246,3,5
Central Region LATAM,59883101,1,5
Central Region LATAM,60770493,2,5
Central Region LATAM,33977570,3,5
Central Region LATAM,50135091,1,5
Central Region LATAM,40728083,1,5
Central Region LATAM,56487611,1,5
Central Region LATAM,58641570,3,5
Central Region LATAM,31479127,1,5
Central Region LATAM,59573039,1,5
Central Region LATAM,63580700,1,5
Central Region LATAM,53201975,1,5
Central Region LATAM,57238877,3,5
Central Region LATAM,57383154,1,5
Central Region LATAM,63261835,2,5
Central Region LATAM,15987805,1,5
Central Region LATAM,16562896,4,5
Central Region LATAM,3191195,3,5
Central Region LATAM,3465060,3,5
Central Region LATAM,18622111,4,5
Central Region LATAM,123224,1,5
Central Region LATAM,14269123,4,5
Central Region LATAM,7854401,1,5
Central Region LATAM,6570502,5,5
Central Region LATAM,7781385,1,5
Central Region LATAM,14071507,1,5
Chile,16421682,2,5
Chile,15294402,1,5
Chile,302412,3,5
Chile,43419455,3,5
Chile,18505267,2,5
Chile,2554208,1,5
Chile,12319997,4,5
Chile,10886956,1,5
Chile,16521353,2,5
Chile,59573214,2,5
Chile,29850907,4,5
Chile,3140318,3,5
Chile,36361822,2,5
Chile,3613777,5,5
Chile,41345271,4,5
Chile,42975187,2,5
Chile,65033395,1,5
Chile,38503773,3,5
Chile,64003909,1,5
Chile,51815914,1,5
Chile,45718914,3,5
Chile,38190667,1,5
Chile,16147763,1,5
Chile,2554207,4,5
Colombia,20874283,2,5
Colombia,37857380,1,5
Colombia,47619810,3,5
Colombia,7117993,3,5
Colombia,429494,4,5
Colombia,11665025,3,5
Colombia,13737432,2,5
Colombia,17761384,1,5
Colombia,3664904,2,5
Colombia,21600955,1,5
Colombia,21831207,4,5
Colombia,39565606,1,5
Colombia,24283082,3,5
Colombia,29908286,3,5
Colombia,34209033,4,5
Colombia,22871371,4,5
Colombia,11486860,3,5
Colombia,52359282,2,5
Colombia,2304028,1,5
Colombia,58091190,1,5
Colombia,11772987,5,5
Colombia,9130695,4,5
Colombia,53587562,2,5
Colombia,52152999,3,5
Colombia,49778997,2,5
Colombia,31205340,4,5
Colombia,10648841,4,5
Colombia,14481434,3,5
Colombia,57238288,4,5
Colombia,60567216,1,5
Colombia,62509345,1,5
Colombia,62078365,2,5
Colombia,59155774,1,5
Colombia,58367301,1,5
Colombia,57522631,1,5
Colombia,60391756,2,5
Colombia,60882819,1,5
Colombia,62992762,1,5
Colombia,57611145,3,5
Colombia,61689769,1,5
Colombia,61526981,1,5
Colombia,60033490,1,5
Colombia,61547039,1,5
Colombia,62399525,2,5
Colombia,60705666,2,5
Colombia,54376939,1,5
Colombia,56539745,1,5
Colombia,55888746,2,5
